classe,n_brotos,comp_maior_raiz,alt_maior_folha,peso,classe_clorofila,CLFA1,CLFA2,CLFA3,CLFA4,CLFB1,CLFB2,CLFB3,CLFB4
C,4,16.9,13.8,22.93,C1,24.9,11.2,31.4,20.6,5.6,2.2,8.6,4.1
C,1,17.9,15.5,43.42,C2,33.4,30.9,32.5,31.6,10.9,9.4,10.4,9.8
C,5,14.5,9.1,29.5,C3,,,,,,,,
T,6,9.1,14,40.85,T1,35.0,31.1,33.0,13.1,10.7,9.6,9.4,2.5
T,1,8.7,8.3,20.05,T2,,,,,,,,
T,7,13.8,10.5,37.12,T3,31.1,34.6,14.3,15.4,8.2,9.7,2.8,3.1
T,6,15.1,13.8,30.27,T4,17.9,27.8,22.8,32.7,3.8,6.7,5.2,9.9
T,5,14.6,12.6,40.3,T5,33.8,30.7,33.4,20.1,10.3,8.6,11.2,4.0
T,7,13.1,13,34.97,T6,29.3,28.6,14.6,31.7,7.5,7.1,2.9,8.9
